FilePath,SegmentPath,Class,Duration,Origin,Subset
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry18.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry18_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry18.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry18_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry8.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry8_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry8.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry8_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry8.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry8_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry8.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry8_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry8.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry8_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry8.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry8_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_0.0_3.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_3.0_6.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_6.0_9.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_9.0_12.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_12.0_15.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_15.0_18.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_18.0_21.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_21.0_24.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_24.0_27.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_27.0_30.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_30.0_33.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_33.0_36.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_36.0_39.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_39.0_42.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_42.0_45.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_45.0_48.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_48.0_51.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_51.0_54.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_54.0_57.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_57.0_60.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_60.0_63.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_63.0_66.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_66.0_69.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_69.0_72.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_72.0_75.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_75.0_78.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_78.0_81.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_81.0_84.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_84.0_87.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_87.0_90.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_90.0_93.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_93.0_96.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_96.0_99.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_99.0_102.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_102.0_105.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_105.0_108.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_108.0_111.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_111.0_114.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_114.0_117.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_117.0_120.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_120.0_123.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_123.0_126.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_126.0_129.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_129.0_132.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoToledoSpiryt120m19nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoToledoSpiryt120m19nudoswav_132.0_135.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_0.0_3.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_3.0_6.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_6.0_9.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_9.0_12.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_12.0_15.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_15.0_18.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_18.0_21.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_21.0_24.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_24.0_27.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_27.0_30.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_30.0_33.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_33.0_36.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_36.0_39.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_39.0_42.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_42.0_45.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_45.0_48.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_48.0_51.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_51.0_54.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_54.0_57.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_57.0_60.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_60.0_63.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_63.0_66.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_66.0_69.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_69.0_72.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_72.0_75.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_75.0_78.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_78.0_81.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_81.0_84.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_84.0_87.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_87.0_90.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_90.0_93.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_93.0_96.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_96.0_99.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_99.0_102.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_102.0_105.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_105.0_108.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_108.0_111.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_111.0_114.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_114.0_117.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_117.0_120.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_120.0_123.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_123.0_126.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_126.0_129.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_129.0_132.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_132.0_135.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_135.0_138.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_138.0_141.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_141.0_144.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/cargoFreyna55m15nudoswav.wav,../../Dataset/Audios/Neus/Segmented/Cargo/cargoFreyna55m15nudoswav_144.0_147.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
